,Mobile,Price
0,Realme P1 Pro 5G,"Just ₹27,999"
1,realme 12x 5G(6|128GB),"From ₹27,999*"
2,Vivo T3 Lite,"Just ₹15,999"
3,vivo T3X 5G,"Just ₹12,999*"
4,Redmi 12 5G,"Just ₹10,999*"
5,realme P1 5G( 6|128GB),"From ₹10,999*"
6,moto g64 5G,"Just ₹11,249*"
7,Realme P1 5g,"From ₹14,999*"
